experiment_number,epsilon_greedy,optimistic_init,count_bonus,replay
1,0,0,0,0
2,1,0,0,0
3,0,1,0,0
4,1,1,0,0
5,0,0,1,0
6,1,0,1,0
7,0,1,1,0
8,1,1,1,0
9,0,0,0,1
10,1,0,0,1
11,0,1,0,1
12,1,1,0,1
13,0,0,1,1
14,1,0,1,1
15,0,1,1,1
16,1,1,1,1
